Va_step,Iteration,Applied_Voltage,Error_V_L2,Error_V_Linf,Error_n_L2,Error_n_Linf,Error_p_L2,Error_p_Linf,Residual_Poisson_L2,Residual_Poisson_Linf,Residual_n_L2,Residual_n_Linf,Residual_p_L2,Residual_p_Linf,Total_Error
0,638,0,3.400752487176582e-06,5.73547232107785e-06,1.997128069988105e-08,3.215785049325015e-07,6.960821757661018e-10,6.447047776279163e-09,9.49666994040042e-08,9.380992611544312e-07,0.00010262254190218898,0.017774153156247814,2.039040855266448e-06,0.00035316046339893846,0.0032111161478773705
0,639,0,3.351199152752914e-06,5.653771232516647e-06,1.979151760169959e-08,3.1835629820883837e-07,6.890866039892536e-10,6.382575486738647e-09,9.496357871801877e-08,9.380729709477167e-07,0.00010262420412648131,0.017774441052343597,2.0390740458906317e-06,0.0003531662119920512,0.00318117608823547
0,640,0,3.302245077889619e-06,5.573066072628308e-06,1.961344512957454e-08,3.151663829602247e-07,6.821610913548351e-10,6.318747930434115e-09,9.496048450783443e-08,9.380468701131138e-07,0.00010262584971255157,0.017774726066710846,2.0391069046065304e-06,0.000353171903098879,0.00315150471559053
0,641,0,3.253883973320494e-06,5.493346847629255e-06,1.943704444474227e-08,3.1200843556705715e-07,6.753049377826291e-10,6.2555586599947165e-09,9.495741657611845e-08,9.380209467075954e-07,0.00010262747882698558,0.01777500822820211,2.039139434733228e-06,0.0003531775372942848,0.0031220975291449573
0,642,0,3.2061095992190265e-06,5.414603649001037e-06,1.926229706057167e-08,3.0888213565019584e-07,6.685174513205421e-10,6.1930012923970025e-09,9.495437472923136e-08,9.379952136344019e-07,0.00010262909163467071,0.017775287565375764,2.0391716395566802e-06,0.0003531831151473938,0.0030929523339893344
0,643,0,3.1589157839640185e-06,5.3368267387554624e-06,1.9089184695894928e-08,3.0578716604320877e-07,6.617979455476042e-10,6.131069508693871e-09,9.495135877153316e-08,9.379696624579924e-07,0.00010263068829883153,0.017775564106502193,2.039203522329938e-06,0.00035318863722163233,0.0030640668814984604
0,644,0,3.112296402279848e-06,5.260006428642328e-06,1.8917689351661872e-08,3.0272321275767733e-07,6.55145741676197e-10,6.069757052984577e-09,9.494836851004595e-08,9.379442989314058e-07,0.00010263226898109413,0.017775837879574923,2.039235086273242e-06,0.0003531941040747438,0.003035438921667271
0,645,0,3.066245399269185e-06,5.184133204494401e-06,1.874779325756129e-08,2.996899649519713e-07,6.485601674412786e-10,6.00905773198105e-09,9.494540375220267e-08,9.37919118127488e-07,0.0001026338338414402,0.017776108912302673,2.0392663345755383e-06,0.00035319951625905135,0.0030070663300523484
0,646,0,3.020756756711205e-06,5.109197559249878e-06,1.857947891815148e-08,2.9668711489308497e-07,6.42040557766503e-10,5.948965414248955e-09,9.494246430701491e-08,9.378941150972547e-07,0.00010263538303826099,0.017776377232118695,2.0392972703923357e-06,0.000353204874321087,0.0029789468341020987
0,647,0,2.975824531014434e-06,5.035190170588066e-06,1.8412728946335695e-08,2.937143579531676e-07,6.355862534554538e-10,5.889474029719798e-09,9.493954998281038e-08,9.378692848701107e-07,0.00010263691672834753,0.017776642866179092,2.039327896849471e-06,0.00035321017880224353,0.0029510784020797777
0,648,0,2.9314428240027646e-06,4.962101812111541e-06,1.8247526431484658e-08,2.907713925227873e-07,6.291966020786084e-10,5.830577568931988e-09,9.493666059428081e-08,9.378446402176331e-07,0.00010263843506695641,0.01777690584137419,2.0393582170396385e-06,0.0003532154302381734,0.002923458739920214
0,649,0,2.8876057878668756e-06,4.889923371109717e-06,1.8083854431890607e-08,2.878579200525644e-07,6.228709583551645e-10,5.772270082813995e-09,9.493379594969462e-08,9.378201654685099e-07,0.00010263993820775299,0.01777716618431873,2.0393882340264725e-06,0.0003532206291594961,0.0028960858435717056
0,650,0,2.8443076401492377e-06,4.818645798820853e-06,1.7921696459017867e-08,2.8497364494908806e-07,6.166086826854464e-10,5.7145456814375155e-09,9.493095586375329e-08,9.377958697994554e-07,0.00010264142630287238,0.017777423921362407,2.0394179508411202e-06,0.00035322577609120403,0.002868957524250462
0,651,0,2.8015426488168607e-06,4.74826018148633e-06,1.7761036124497317e-08,2.821182746096107e-07,6.104091420141287e-10,5.657398534017477e-09,9.492814015180733e-08,9.377717552609989e-07,0.00010264289950293887,0.017777679078593237,2.0394473704859525e-06,0.00035323087155330577,0.002842071732556904
0,652,0,2.7593051292452815e-06,4.6787577296925065e-06,1.7601857294398088e-08,2.792915193422507e-07,6.042717101900271e-10,5.600822867827832e-09,9.492534862756323e-08,9.377478132249773e-07,0.00010264435795706885,0.017777931681838083,2.039476495932402e-06,0.00035323591606045154,0.002815426403272098
0,653,0,2.717589456030652e-06,4.610129739290869e-06,1.7444144053818154e-08,2.7649309237640085e-07,5.981957666720214e-10,5.54481296814735e-09,9.492258110782997e-08,9.377240421483122e-07,0.00010264580181287023,0.017778181756662525,2.039505330122481e-06,0.00035324091012219565,0.0027890194391602804
0,654,0,2.6763900538739103e-06,4.5423675665290375e-06,1.7287880719920646e-08,2.737227097968087e-07,5.921806967604879e-10,5.489363177229624e-09,9.491983740899402e-08,9.37700436915069e-07,0.00010264723121648518,0.017778429328378295,2.0395338759691025e-06,0.00035324585424305273,0.002762848856600104
0,655,0,2.6357014016732158e-06,4.475462819897302e-06,1.713305175838579e-08,2.7098009055051553e-07,5.862258928157789e-10,5.4344678939236e-09,9.491711735061361e-08,9.376770066002308e-07,0.00010264864631257644,0.01777867442204087,2.039562136355111e-06,0.0003532507489223295,0.002736912558893979
0,656,0,2.5955180309480462e-06,4.409407011962685e-06,1.697964197089162e-08,2.682649563913453e-07,5.80330752428177e-10,5.380121573185688e-09,9.491442075309175e-08,9.376537496008998e-07,0.00010265004724438428,0.017778917062459373,2.0395901141357826e-06,0.0003532555946545576,0.0027112086254434324
0,657,0,2.555834519970865e-06,4.344191903982164e-06,1.6827636178401444e-08,2.655770318625572e-07,5.74494680046482e-10,5.326318725266607e-09,9.491174743659914e-08,9.376306642946376e-07,0.00010265143415370057,0.017779157274192055,2.039617812136563e-06,0.0003532603919291024,0.002685734983851099
0,658,0,2.5166455035106196e-06,4.279809292739856e-06,1.667701960485675e-08,2.629160442656209e-07,5.687170859806702e-10,5.273053915494548e-09,9.490909722221228e-08,9.376077419342326e-07,0.00010265280718091017,0.017779395081553476,2.039645233155605e-06,0.00035326514123060204,0.0026604897505029725
0,659,0,2.477945665935521e-06,4.216251110022995e-06,1.6527777584879558e-08,2.602817236393995e-07,5.629973848600903e-10,5.220321763353599e-09,9.49064699331811e-08,9.37584987964177e-07,0.00010265416646496305,0.017779630508609676,2.0396723799627457e-06,0.00035326984303879033,0.0026354708786269056
0,660,0,2.439729734165157e-06,4.153509379989373e-06,1.6379895569890108e-08,2.5767380272892493e-07,5.573349985754012e-10,5.168116942266907e-09,9.490386539256782e-08,9.375623971518622e-07,0.00010265551214344418,0.017779863579190272,2.039699255300165e-06,0.000353274497828611,0.002610676516432664
0,661,0,2.401992498765619e-06,4.091576226272764e-06,1.6233359347247628e-08,2.5509201695070316e-07,5.517293554203223e-10,5.116434178891946e-09,9.490128342686956e-08,9.375399749040513e-07,0.00010265684435254513,0.017780094316883557,2.0397258618822647e-06,0.0003532791060701965,0.002586104626661019
0,662,0,2.364728788196504e-06,4.030443840008502e-06,1.6088154783675933e-08,2.5253610437883656e-07,5.461798883037151e-10,5.065268252632624e-09,9.489872386012876e-08,9.375177123980712e-07,0.00010265816322712074,0.017780322745046286,2.039752202396963e-06,0.0003532836682290925,0.0025617534568845735
0,663,0,2.3279334874665803e-06,3.970104515360617e-06,1.5944267973239972e-08,2.5000580570685993e-07,5.406860346999806e-10,5.014613995042976e-09,9.489618651993015e-08,9.374956078982807e-07,0.00010265946890063381,0.01778054888679414,2.0397782795046364e-06,0.0003532881847660742,0.002537620934236627
0,664,0,2.2916015270656403e-06,3.91055073833968e-06,1.580168526183639e-08,2.4750086423386275e-07,5.352472404027929e-10,4.964466289393479e-09,9.489367123493666e-08,9.374736667562557e-07,0.00010266076150526168,0.01778077276502012,2.039804095839739e-06,0.0003532926561374273,0.002513705379412608
0,665,0,2.255727884813878e-06,3.851774888374848e-06,1.5660393080846686e-08,2.4502102582632523e-07,5.298629546481845e-10,4.9148200701289516e-09,9.489117783508982e-08,9.374518943055431e-07,0.00010266204117180417,0.01778099440237868,2.0398296540100066e-06,0.00035329708279480983,0.0024900047470186922
0,666,0,2.220307589222153e-06,3.7937696539813714e-06,1.5520378074943014e-08,2.425660389007711e-07,5.245326327221085e-10,4.865670322380666e-09,9.488870615042944e-08,9.37430281650988e-07,0.00010266330802980453,0.01778121382130662,2.039854956596475e-06,0.0003533014651852555,0.0024665173086237738
0,667,0,2.1853357168760663e-06,3.7365276348566567e-06,1.5381627064762202e-08,2.401356543856037e-07,5.192557358230813e-10,4.817012081370035e-09,9.488625600987177e-08,9.374088198797657e-07,0.00010266456220746861,0.017781431044009102,2.0398800061556544e-06,0.00035330580375155,0.00244324117788035
0,668,0,2.1508073852022836e-06,3.6800415941229403e-06,1.524412706933573e-08,2.3772962571763645e-07,5.140317299856494e-10,4.768840431974928e-09,9.48838272483522e-08,9.373875213778428e-07,0.00010266580383172764,0.017781646092470522,2.039904805217861e-06,0.0003533100989319423,0.002420174580318091
0,669,0,2.116717768289498e-06,3.6243043943784414e-06,1.5107865178864085e-08,2.3534770879699018e-07,5.088600869124866e-10,4.721150508350206e-09,9.488141969629069e-08,9.373663736448729e-07,0.00010266703302827022,0.01778185898846007,2.039929356287498e-06,0.00035331435116019345,0.002397315657359581
0,670,0,2.083062076663103e-06,3.569308848483388e-06,1.497282880032217e-08,2.329896619766847e-07,5.037402824913253e-10,4.673937493006146e-09,9.487903319141943e-08,9.373453854796492e-07,0.00010266824992148309,0.017782069753521427,2.0399536618448102e-06,0.00035331856086588003,0.0023746626992142976
0,671,0,2.0498355804175167e-06,3.515048039304247e-06,1.4839005434679107e-08,2.3065524601753595e-07,4.986717995991244e-10,4.6271966169710715e-09,9.487666756696891e-08,9.373245514531384e-07,0.00010266945463453458,0.01778227840898728,2.039977724345277e-06,0.00035332272847428934,0.002352213868051807
0,672,0,2.0170335759715183e-06,3.461514921809794e-06,1.4706382660171223e-08,2.2834422410203392e-07,4.936541249004538e-10,4.580923158707152e-09,9.487432266119533e-08,9.373038767776482e-07,0.00010267064728935724,0.01778248497597625,2.040001546218867e-06,0.0003533268544062903,0.0023299674470961427
0,673,0,1.984651428850958e-06,3.408702610840919e-06,1.4574948380451049e-08,2.260563617580147e-07,4.886867518508677e-10,4.535112444110402e-09,9.487199830797134e-08,9.372833453325707e-07,0.00010267182800665134,0.017782689475393545,2.0400251298721953e-06,0.0003533309390787071,0.0023079216750593575
0,674,0,1.9526845279227724e-06,3.3566042603183632e-06,1.4444690563957246e-08,2.2379142687600773e-07,4.837691760967852e-10,4.489759845643319e-09,9.486969434740199e-08,9.372629622971135e-07,0.00010267299690593063,0.017782891927938863,2.0400484776874875e-06,0.00035333498290413933,0.0022860748375336803
0,675,0,1.921128319750052e-06,3.3052130596900042e-06,1.4315597291868672e-08,2.215491896814803e-07,4.789009009810866e-10,4.444860782063832e-09,9.486741062230942e-08,9.37242739939612e-07,0.0001026741541054973,0.01778309235410206,2.04007159202316e-06,0.0003533389862910632,0.0022644252321768624
0,676,0,1.8899782931705338e-06,3.2545223120905575e-06,1.4187656944684054e-08,2.193294226862652e-07,4.740814326156539e-10,4.400410718045835e-09,9.48651469700551e-08,9.372226656432669e-07,0.00010267529972247137,0.017783290774168244,2.040094475214066e-06,0.0003533429496438737,0.0022429711170153677
0,677,0,1.859229975623314e-06,3.2045251998624735e-06,1.4060857819312067e-08,2.1713190069896915e-07,4.693102851753675e-10,4.35640516358287e-09,9.486290323203429e-08,9.372027374334447e-07,0.00010267643387278418,0.017783487208216642,2.0401171295713605e-06,0.0003533468733628612,0.0022217108790325625
0,678,0,1.8288789474576584e-06,3.155215164696301e-06,1.393518864591825e-08,2.149564007659921e-07,4.645869746006833e-10,4.3128396735002406e-09,9.486067925241495e-08,9.371829568724097e-07,0.00010267755667124411,0.01778368167613199,2.04013955738374e-06,0.00035335075784442637,0.002200642747447726
0,679,0,1.798920823194182e-06,3.1065854457779096e-06,1.3810638087162831e-08,2.1280270218193564e-07,4.599110223996189e-10,4.269709847021328e-09,9.485847487362225e-08,9.371633255067685e-07,0.00010267866823147003,0.01778387419759299,2.040161760916348e-06,0.0003533546034808906,0.002179765160868805
0,680,0,1.76935126821474e-06,3.058629449270711e-06,1.3687194965918162e-08,2.106705864514391e-07,4.552819563463078e-10,4.227011327659173e-09,9.485628993974825e-08,9.371438377622005e-07,0.00010267976866598202,0.017784064792088047,2.040183742412032e-06,0.0003533584106607134,0.0021590763997324357
0,681,0,1.7401659801619715e-06,3.0113406062071135e-06,1.3564848433555939e-08,2.0855983725448501e-07,4.5069930687682727e-10,4.184739802186484e-09,9.485412429667425e-08,9.371244916017524e-07,0.00010268085808613258,0.017784253478903334,2.0402055040914974e-06,0.0003533621797685193,0.002138574941959795
0,682,0,1.7113607149687266e-06,2.9647122623543964e-06,1.3443587529852287e-08,2.0647024046721585e-07,4.4616260999205915e-10,4.142891000635633e-09,9.485197779323561e-08,9.371052956314221e-07,0.00010268193660218315,0.017784440277136056,2.040227048152935e-06,0.0003533659111850337,0.00211825904422874
0,683,0,1.682931254865873e-06,2.9187378274286857e-06,1.3323401535934025e-08,2.0440158408560616e-07,4.416714073337884e-10,4.101460695702351e-09,9.484985027423149e-08,9.370862371258859e-07,0.00010268300432330615,0.017784625205694807,2.040248376771944e-06,0.0003533696052870687,0.0020981271852189226
0,684,0,1.6548734314454458e-06,2.873410721804248e-06,1.3204279967529164e-08,2.0235365823934037e-07,4.3722524307896005e-10,4.060444702474672e-09,9.48477415886533e-08,9.370673175557862e-07,0.00010268406135755171,0.017784808283293787,2.040269492103611e-06,0.0003533732624478838,0.002078177739422794
0,685,0,1.627183115173206e-06,2.8287243480917823e-06,1.3086212350071868e-08,2.0032625516752667e-07,4.328236674772112e-10,4.019838877673994e-09,9.484565158854884e-08,9.370485454824536e-07,0.00010268510781189926,0.017784989528461758,2.0402903962805336e-06,0.00035337688303684354,0.0020584091481450164
0,686,0,1.599856222172682e-06,2.784672169298119e-06,1.296918834453589e-08,1.983191691770636e-07,4.2846623542266515e-10,3.979639119709288e-09,9.484358012207346e-08,9.370299152417727e-07,0.00010268614379224487,0.017785168959539854,2.0403110914142528e-06,0.00035338046741966524,0.002038819863371989
0,687,0,1.5728887037613172e-06,2.7412475382959656e-06,1.285319782751175e-08,1.9633219665304846e-07,4.241525043877008e-10,3.939841367809737e-09,9.484152704274533e-08,9.370114282606103e-07,0.0001026871694034615,0.017785346594691994,2.0403315795952736e-06,0.00035338401595842294,0.0020194082744934565
0,688,0,1.546276556294071e-06,2.6984438292743107e-06,1.2738230643180263e-08,1.94365136010205e-07,4.198820389858653e-10,3.900441601807896e-09,9.483949220027521e-08,9.369930717406781e-07,0.00010268818474933375,0.0177855224518936,2.040351862893148e-06,0.0003533875290115617,0.002000172924474155
0,689,0,1.5200158087973784e-06,2.6562544377384256e-06,1.262427695163132e-08,1.9241778768247508e-07,4.1565440540433145e-10,3.861435841922851e-09,9.483747544986511e-08,9.369748541858123e-07,0.00010268918993262954,0.017785696548944,2.0403719433567317e-06,0.0003533910069339418,0.0019811122245792516
0,690,0,1.494102542569408e-06,2.6146728124842866e-06,1.2511326914025446e-08,1.9048995411607983e-07,4.1146917586281366e-10,3.822820147947065e-09,9.483547664526263e-08,9.3695676987498e-07,0.00010269018505507553,0.01778586890346219,2.040391823014083e-06,0.0003533944500768215,0.001962224699543611
0,691,0,1.4685328625383396e-06,2.5736921855923356e-06,1.239937084302007e-08,1.8858143972094732e-07,4.0732592703339396e-10,3.784590619300594e-09,9.48334956422485e-08,9.369388201787001e-07,0.000102691170217378,0.017786039532890423,2.040411503873609e-06,0.00035339785878805573,0.0019435088310751363
0,692,0,1.4433029298833198e-06,2.5333060627019677e-06,1.2288399198136169e-08,1.8669205087418206e-07,4.032242377394136e-10,3.746743394163719e-09,9.483153229752533e-08,9.369210064537558e-07,0.00010269214551924677,0.017786208454498367,2.040430987923328e-06,0.00035340123341196775,0.0019249631237855359
0,693,0,1.4184089292544095e-06,2.4935076687881974e-06,1.2178402475220712e-08,1.848215958992483e-07,3.9916369437539893e-10,3.70927464953116e-09,9.482958646874814e-08,9.369033264906189e-07,0.00010269311105939318,0.017786375685382765,2.040450277131373e-06,0.00035340457428943673,0.0019065861843880181
0,694,0,1.3938470928051248e-06,2.4542903673818728e-06,1.206937132179441e-08,1.8296988503474498e-07,3.951438844613508e-10,3.6721806006699727e-09,9.482765801454834e-08,9.368857780662995e-07,0.00010269406693552567,0.01778654124246665,2.0404693734458726e-06,0.0003534078817578773,0.001888376403869133
0,695,0,1.3696136936485121e-06,2.415647507802987e-06,1.1961296588676499e-08,1.8113673042052802e-07,3.911644004753621e-10,3.635457500414819e-09,9.482574679340735e-08,9.368683660499079e-07,0.00010269501324439953,0.017786705142507964,2.040488278795795e-06,0.0003534111561513854,0.0018703324657107993
0,696,0,1.3457050287359117e-06,2.3775724180552515e-06,1.1854169129525639e-08,1.79321946080363e-07,3.872248401570862e-10,3.5991016392221756e-09,9.482385266478982e-08,9.368510775337925e-07,0.00010269595008176266,0.017786867402090182,2.040506995091135e-06,0.000353414397800771,0.0018524528550578731
0,697,0,1.3221174498744341e-06,2.3400584012733816e-06,1.1747979942813915e-08,1.7752534789763907e-07,3.833248034446422e-10,3.5631093447366542e-09,9.482197549163627e-08,9.36833920913523e-07,0.00010269687754243987,0.017787028037636897,2.040525524222137e-06,0.00035341760703342274,0.001834736159447801
0,698,0,1.2988473360280289e-06,2.3030987286176696e-06,1.1642720143547599e-08,1.7574675361536896e-07,3.7946389547284744e-10,3.52747698130311e-09,9.48201151355566e-08,9.368168939135981e-07,0.0001026977957203074,0.017787187065407408,2.0405438680608086e-06,0.00035342078417357125,0.0018171810233262428
0,699,0,1.2758911073913093e-06,2.266686870200374e-06,1.1538380918665247e-08,1.7398598278067778e-07,3.7564172545230633e-10,3.49220094953296e-09,9.4818271459299e-08,9.36799994245715e-07,0.00010269870470826119,0.017787344501491224,2.0405620284597978e-06,0.00035342392954209386,0.0017997859412975125
0,700,0,1.2532452145759524e-06,2.2308160048112313e-06,1.1434953658098496e-08,1.7224285676908924e-07,3.7185790479653877e-10,3.4572776860331347e-09,9.48164443279379e-08,9.367832267143268e-07,0.00010269960459831752,0.0177875003618255,2.0405800072535165e-06,0.0003534270434567095,0.001782549595130541
0,701,0,1.230906154861887e-06,2.195479527955513e-06,1.1332429682175775e-08,1.7051719873942273e-07,3.681120515230931e-10,3.4227036631350252e-09,9.481463360652722e-08,9.367665925586276e-07,0.00010270049548153181,0.01778765466218098,2.040597806258054e-06,0.00035343012623196353,0.0017654706107408159
0,702,0,1.2088704559769977e-06,2.1606708244803485e-06,1.123080051361343e-08,1.688088336199156e-07,3.644037847257575e-10,3.3884753882981733e-09,9.481283915896413e-08,9.36750075241823e-07,0.00010270137744807504,0.01778780741817521,2.040615427271335e-06,0.00035343317817925515,0.001748547559009558
0,703,0,1.187134682738023e-06,2.1263832472584454e-06,1.1130057887599366e-08,1.6711758809087596e-07,3.607327291174761e-10,3.3545894041644812e-09,9.481106085389465e-08,9.367336866365326e-07,0.0001027022505872112,0.01778795864526865,2.040632872073284e-06,0.00035343619960686624,0.0017317791500658921
0,704,0,1.1656954334257767e-06,2.092610142057083e-06,1.1030193421474855e-08,1.6544329058468255e-07,3.570985125389944e-10,3.32104228763664e-09,9.480929855765137e-08,9.367174208396372e-07,0.00010270311498728567,0.01778810835876266,2.040650142426079e-06,0.00035343919082000475,0.0017151639983892816
0,705,0,1.1445493457004363e-06,2.059344968330379e-06,1.093119903319962e-08,1.6378577123374316e-07,3.5350076607878736e-10,3.2878306499865492e-09,9.480755214021157e-08,9.367012790413938e-07,0.0001027039707357966,0.017788256573811858,2.0406672400742246e-06,0.00035344215212081766,0.0016987007659340836
0,706,0,1.1236930923314502e-06,2.026581096714608e-06,1.0833066493353503e-08,1.6214486188437238e-07,3.4993912605382786e-10,3.254951136584267e-09,9.480582147051917e-08,9.366852588674163e-07,0.00010270481791933953,0.017788403305414535,2.0406841667444676e-06,0.0003534450838083762,0.001682388182697675
0,707,0,1.103123376664683e-06,1.9943120825871574e-06,1.073578797554451e-08,1.6052039606209711e-07,3.464132305290486e-10,3.2224004260306485e-09,9.480410641878947e-08,9.366693579315099e-07,0.0001027056566236423,0.01778854856841869,2.0407009241469295e-06,0.0003534479861788723,0.0016662248658303469
0,708,0,1.0828369437258919e-06,1.962531378296717e-06,1.0639355424319607e-08,1.5891220897512603e-07,3.4292272183408106e-10,3.1901752301573445e-09,9.480240685774175e-08,9.366535844939293e-07,0.00010270648693361126,0.017788692377530044,2.04071751397435e-06,0.00035345085952548746,0.0016502095574354968
0,709,0,1.0628305665592164e-06,1.931232571195096e-06,1.0543761177238622e-08,1.5732013746230789e-07,3.394672465765376e-10,3.158272293972593e-09,9.480072265798147e-08,9.366379290397865e-07,0.00010270730893323887,0.017788834747296034,2.0407339379024988e-06,0.0003534537041384636,0.0016343409567395953
0,710,0,1.0431010569391779e-06,1.9004091349472674e-06,1.0448997403240165e-08,1.557440200174176e-07,3.360464543445948e-10,3.126688394685436e-09,9.479905369385147e-08,9.366223891481637e-07,0.00010270812270573988,0.017788975692129397,2.0407501975900708e-06,0.0003534565203050857,0.0016186177675185755
0,711,0,1.0236452594775836e-06,1.8700547386174549e-06,1.035505648461505e-08,1.5418369673364518e-07,3.326599980434777e-10,3.0954203420309814e-09,9.47973998375679e-08,9.366069623867986e-07,0.00010270892833345636,0.017789115226291723,2.0407662946794957e-06,0.00035345930830982134,0.0016030387645166388
0,712,0,1.0044600502980739e-06,1.8401629802156094e-06,1.0261930968418718e-08,1.5263900932094288e-07,3.293075332650534e-10,3.0644649772946196e-09,9.47957609662649e-08,9.365916569703411e-07,0.0001027097258979294,0.01778925336390587,2.0407822307971293e-06,0.0003534620684343543,0.001587602649591306
0,713,0,9.855423427233297e-07,1.8107276247292248e-06,1.0169613330959854e-08,1.5110980106786132e-07,3.2598872153788247e-10,3.0338191737999155e-09,9.479413695509454e-08,9.36576466891469e-07,0.00010271051547985886,0.017789390118949002,2.0407980075523803e-06,0.000353464800957433,0.0015723081803415474
0,714,0,9.66889086931382e-07,1.7817424478039356e-06,1.007809619144289e-08,1.4959591684501894e-07,3.227032260695963e-10,3.003479835715986e-09,9.479252768179512e-08,9.365614003427098e-07,0.00010271129715916006,0.017789525505262395,2.0408136265392264e-06,0.0003534675061551332,0.0015571541616783736
0,715,0,9.484972553731891e-07,1.753201200216381e-06,9.987372276126765e-09,1.4809720306693808e-07,3.1945071231572845e-10,2.97344389843697e-09,9.479093302216141e-08,9.365464477421272e-07,0.00010271207101493655,0.017789659536546727,2.040829089335047e-06,0.00035347018430065605,0.001542139300578115
0,716,0,9.30363864690205e-07,1.725097654059482e-06,9.897434402298687e-09,1.466135076885755e-07,3.1623085131138703e-10,2.943708327931508e-09,9.478935285578093e-08,9.365316066024259e-07,0.00010271283712551129,0.017789792226367483,2.0408443975018027e-06,0.00035347283566453206,0.0015272623780337269
0,717,0,9.124859595260602e-07,1.6974258727486813e-06,9.808275427644442e-09,1.4514468018797522e-07,3.1304331628473104e-10,2.9142701204716917e-09,9.47877870614774e-08,9.365168815310598e-07,0.00010271359556839514,0.017789923588149487,2.040859552585819e-06,0.0003534754605145835,0.0015125223009666623
0,718,0,8.948606137586543e-07,1.6701796639040367e-06,9.719888346792702e-09,1.4369057155932952e-07,3.098877835403183e-10,2.885126302307802e-09,9.47862355196589e-08,9.365022700194852e-07,0.00010271434642036232,0.01779005363518998,2.0408745561179343e-06,0.00035347805911595086,0.0014979177450691829
0,719,0,8.774849434464444e-07,1.6433530980464184e-06,9.63226612199272e-09,1.42251034281754e-07,3.0676393368383285e-10,2.8562739296683105e-09,9.478469811113721e-08,9.364877659959789e-07,0.00010271508975737862,0.017790182380646197,2.040889409613713e-06,0.0003534806317311286,0.0014834475665828307
0,720,0,8.603560890084403e-07,1.6169402812238332e-06,9.545401835490342e-09,1.408259223192876e-07,3.036714488027318e-10,2.827710087946727e-09,9.478317471719346e-08,9.364733740365993e-07,0.00010271582565468669,0.0177903098375501,2.0409041145735304e-06,0.00035348317861998076,0.001469110609889299
0,721,0,8.434712240413466e-07,1.5909353017207195e-06,9.459288808975015e-09,1.3941509109660633e-07,3.006100157937525e-10,2.7994318918100197e-09,9.478166522187936e-08,9.364590916017208e-07,0.0001027165541867496,0.01779043601879864,2.040918672482467e-06,0.00035348570003972227,0.001454905697649282
0,722,0,8.26827557013143e-07,1.5653322726905117e-06,9.373920175403797e-09,1.3801839748514566e-07,2.97579322905682e-10,2.771436484764935e-09,9.478016950856812e-08,9.364449196942782e-07,0.0001027172754272967,0.017790560937161696,2.0409330848116837e-06,0.0003534881962451571,0.0014408316415866207
0,723,0,8.104223294385418e-07,1.5401256412417297e-06,9.28928939145888e-09,1.3663569979269208e-07,2.9457906417341816e-10,2.743721038995367e-09,9.477868746112887e-08,9.364308593071539e-07,0.00010271798944930557,0.01779068460527893,2.040947353016393e-06,0.0003534906674883272,0.001426887363754382
0,724,0,7.942528093675772e-07,1.5153094885533847e-06,9.205389760521385e-09,1.3526685775297476e-07,2.9160893344709475e-10,2.716282754657625e-09,9.477721896632827e-08,9.364169078705668e-07,0.00010271869632504874,0.017790807035667898,2.040961478538172e-06,0.00035349311401891245,0.001413071658551053
0,725,0,7.783163004535413e-07,1.4908783043665608e-06,9.122214743321604e-09,1.3391173249444055e-07,2.886686301600835e-10,2.6891188602599057e-09,9.477576390797025e-08,9.364030592521696e-07,0.00010271939612604873,0.017790928240716247,2.0409754628038632e-06,0.00035349553608404136,0.0013993833799159623
0,726,0,7.626101397857519e-07,1.4668265500006328e-06,9.039758043128581e-09,1.32570186540254e-07,2.8575785528771e-10,2.6622266117407208e-09,9.477432217504983e-08,9.363893250734316e-07,0.00010272008892313538,0.01779104823269166,2.0409893072257765e-06,0.00035349793392832474,0.0013858214981691452
0,727,0,7.471316911649783e-07,1.4431486619059797e-06,8.958013127852992e-09,1.3124208380482782e-07,2.8287631477377224e-10,2.635603292739947e-09,9.47728936525439e-08,9.363756849717441e-07,0.00010272077478640629,0.01779116702373499,2.0410030132023374e-06,0.000353500307793969,0.0013723848622913012
0,728,0,7.318783506433867e-07,1.4198392896958012e-06,8.87697370911676e-09,1.2992728954872024e-07,2.8002371362034953e-10,2.6092462137856758e-09,9.47714782318198e-08,9.363621541020772e-07,0.00010272145378527831,0.017791284625869187,2.0410165821183697e-06,0.0003535026579208247,0.001359072326577368
0,729,0,7.168475493565906e-07,1.3968929231111815e-06,8.796633617340975e-09,1.286256703925126e-07,2.7719976428919183e-10,2.583152712565262e-09,9.477007580139765e-08,9.363487333990839e-07,0.00010272212598846136,0.017791401050994762,2.041030015344491e-06,0.0003535049845462818,0.0013458828422422174
0,730,0,7.020367469355278e-07,1.3743042650560255e-06,8.716986637132669e-09,1.2733709428905393e-07,2.744041798732684e-10,2.557320153166384e-09,9.476868625276339e-08,9.363354166826226e-07,0.00010272279146396404,0.01779151631089076,2.041043314237017e-06,0.0003535072879052532,0.0013328153734119513
0,731,0,6.87443435301818e-07,1.3520681569900717e-06,8.638026668342059e-09,1.2606143051652197e-07,2.7163667511034386e-10,2.5317459262396737e-09,9.476730947455612e-08,9.363221977632781e-07,0.00010272345027915325,0.01779163041722508,2.041056480139935e-06,0.00035350956823051674,0.0013198687549151318
